Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%RH),Rainfall (mm),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
15/07/2010,17:00,220,2.3,21.9,1.2,21.2,26.5,0.0,1014,0.001,0.007,0.008,0.003,5.9,-2.5,3
15/07/2010,18:00,236,4.4,11.4,1.3,20.3,27.4,0.0,1015,0.001,0.010,0.011,0.005,8.5,-0.3,3
15/07/2010,19:00,233,3.2,20.8,1.6,19.8,29.6,0.0,1015,0.001,0.004,0.004,0.002,6.9,-1.6,2
15/07/2010,20:00,177,0.6,62.6,0.6,18.5,33.3,0.0,1016,0.001,0.001,0.002,0.001,1.7,-1.1,2
15/07/2010,21:00,168,0.6,54.2,0.5,16.4,39.1,0.0,1016,0.001,0.000,0.001,0.000,4.6,3.1,2
15/07/2010,22:00,224,0.4,116.2,0.6,14.6,45.7,0.0,1016,0.001,0.001,0.001,0.000,-2.2,-4.0,2
15/07/2010,23:00,224,0.5,64.5,0.5,12.3,55.4,0.0,1017,0.001,0.000,0.001,0.000,8.2,6.4,2
16/07/2010,00:00,260,0.4,100.4,0.7,11.9,58.0,0.0,1017,,,,,5.4,4.3,
16/07/2010,01:00,,0.0,122.2,0.9,13.0,54.8,0.0,1016,0.000,0.001,0.001,0.000,2.3,0.7,2
16/07/2010,02:00,180,0.3,85.7,0.5,13.4,53.3,0.0,1016,0.000,0.000,0.000,0.000,6.2,4.0,2
16/07/2010,03:00,134,0.6,56.1,0.5,13.3,54.4,0.0,1016,0.001,0.000,0.001,0.000,6.9,5.7,2
16/07/2010,04:00,139,0.4,56.6,0.5,12.1,59.0,0.0,1016,0.001,0.001,0.002,0.000,6.1,4.6,2
16/07/2010,05:00,150,0.5,51.4,0.4,11.5,62.4,0.0,1017,0.001,0.000,0.001,0.000,7.3,5.4,3
16/07/2010,06:00,161,0.8,42.6,0.7,12.0,61.9,0.0,1017,0.000,0.001,0.001,0.000,11.1,8.6,3
16/07/2010,07:00,165,1.1,43.0,0.9,13.3,57.0,0.0,1018,0.001,0.001,0.002,0.000,,,4
16/07/2010,08:00,179,1.4,38.4,1.1,15.2,48.3,0.0,1018,0.000,0.000,0.000,0.000,,,4
16/07/2010,09:00,182,1.7,35.5,1.1,16.2,44.6,0.0,1018,0.001,0.000,0.000,0.000,7.2,3.9,3
16/07/2010,10:00,178,1.0,52.4,0.9,17.4,43.1,0.0,1018,0.000,0.000,0.000,0.000,6.2,2.4,4
16/07/2010,11:00,170,0.9,64.8,1.0,18.5,43.1,0.0,1018,0.002,0.002,0.004,0.003,12.1,5.6,4
16/07/2010,12:00,75,2.4,26.5,1.0,19.2,45.6,0.0,1017,0.007,0.011,0.018,0.010,13.4,4.8,6
16/07/2010,13:00,89,2.8,19.3,1.0,19.4,50.5,0.0,1017,0.001,0.001,0.002,0.002,11.2,2.5,6
16/07/2010,14:00,85,2.4,28.3,1.1,19.6,51.5,0.0,1016,0.001,0.000,0.001,0.000,11.6,3.6,6
16/07/2010,15:00,75,2.4,22.1,0.9,19.5,54.8,0.0,1016,0.001,0.000,0.000,0.000,12.4,3.0,6
16/07/2010,16:00,62,2.0,19.9,0.9,18.9,58.8,0.0,1017,0.000,0.000,0.000,0.000,7.9,-0.3,6
16/07/2010,17:00,216,0.4,82.5,0.5,17.2,66.9,0.0,1017,0.000,0.000,0.000,0.000,,,6
16/07/2010,18:00,264,0.2,46.7,0.2,14.2,79.8,0.0,1018,0.001,0.000,0.000,0.000,3.6,-1.8,5
16/07/2010,19:00,256,0.2,54.0,0.2,12.6,87.0,0.0,1018,0.000,0.000,0.000,0.000,3.8,-0.7,6
16/07/2010,20:00,239,0.2,50.2,0.2,11.9,89.9,0.0,1018,0.001,0.000,0.001,0.000,5.3,2.1,5
16/07/2010,21:00,288,0.2,77.7,0.2,12.2,91.5,0.0,1018,0.001,0.000,0.001,0.000,13.2,9.3,5
16/07/2010,22:00,278,0.3,83.3,0.3,12.3,90.7,0.0,1018,0.000,0.001,0.001,0.000,10.7,5.9,6
16/07/2010,23:00,247,0.5,56.9,0.3,11.7,91.2,0.0,1018,0.003,0.006,0.008,0.000,6.1,2.6,5
17/07/2010,00:00,222,0.2,92.1,0.3,12.2,91.7,0.0,1018,,,,,12.4,8.9,
17/07/2010,01:00,214,0.3,74.3,0.4,12.4,90.4,0.0,1018,0.015,0.013,0.028,0.001,10.1,10.0,6
17/07/2010,02:00,164,0.8,39.3,0.5,13.9,84.9,0.0,1018,0.001,0.003,0.004,0.001,1.9,-2.4,9
17/07/2010,03:00,163,0.9,39.1,0.7,14.3,81.2,0.0,1018,0.001,0.001,0.002,0.001,9.3,3.3,7
17/07/2010,04:00,158,0.8,40.3,0.6,14.1,80.6,0.0,1018,0.000,0.002,0.002,0.001,9.4,3.2,7
17/07/2010,05:00,141,0.9,37.0,0.5,13.7,81.6,0.0,1018,0.001,0.001,0.001,0.001,4.6,-1.1,7
17/07/2010,06:00,147,0.8,36.9,0.5,14.0,81.0,0.0,1018,0.001,0.000,0.001,0.000,5.8,-1.8,7
17/07/2010,07:00,140,0.9,38.3,0.5,15.8,72.8,0.0,1019,0.001,0.000,0.000,0.001,17.5,9.8,8
17/07/2010,08:00,137,1.0,39.8,0.8,17.8,64.5,0.0,1019,0.001,0.000,0.001,0.001,15.8,7.4,8
17/07/2010,09:00,134,1.0,37.8,0.6,18.7,60.5,0.0,1020,0.002,0.003,0.004,0.002,16.2,6.4,8
17/07/2010,10:00,117,1.5,33.6,1.1,20.0,56.9,0.0,1020,0.007,0.011,0.018,0.012,15.0,5.7,9
17/07/2010,11:00,100,2.7,14.9,1.1,21.0,53.1,0.0,1019,0.008,0.014,0.022,0.007,20.8,4.9,12
17/07/2010,12:00,99,4.0,13.6,1.3,21.4,48.1,0.0,1018,0.002,0.005,0.007,0.001,29.7,7.1,8
17/07/2010,13:00,101,3.7,13.3,1.2,21.7,48.6,0.0,1018,0.002,0.004,0.006,0.001,,,8
17/07/2010,14:00,101,3.9,13.6,1.3,21.6,50.0,0.0,1018,0.002,0.003,0.005,0.001,12.3,-0.4,7
17/07/2010,15:00,101,3.8,11.8,1.3,21.2,52.7,0.0,1018,0.001,0.000,0.000,0.000,15.0,4.5,8
17/07/2010,16:00,103,2.8,10.8,0.9,20.2,58.9,0.0,1018,0.001,0.000,0.001,0.001,12.6,3.3,8
17/07/2010,17:00,118,1.1,19.0,0.6,19.3,62.2,0.0,1018,0.001,0.005,0.006,0.002,11.2,-0.8,10
17/07/2010,18:00,128,0.7,21.1,0.3,18.3,66.2,0.0,1019,0.000,0.003,0.003,0.001,12.3,-0.3,10
17/07/2010,19:00,136,0.5,26.9,0.3,18.0,68.1,0.0,1019,0.001,0.003,0.004,0.001,11.1,-0.6,9
17/07/2010,20:00,158,0.5,40.7,0.4,18.0,71.3,0.0,1020,0.001,0.010,0.011,0.004,16.2,5.1,10
17/07/2010,21:00,145,0.6,40.1,0.4,18.0,73.7,0.0,1020,0.003,0.024,0.027,0.012,10.2,-1.3,12
17/07/2010,22:00,156,0.6,38.7,0.5,17.7,75.6,0.0,1019,0.005,0.030,0.035,0.021,10.9,-2.1,12
17/07/2010,23:00,153,0.7,37.3,0.5,17.6,77.3,0.0,1019,0.014,0.031,0.045,0.029,18.3,5.4,12
18/07/2010,00:00,162,0.7,41.7,0.6,17.3,79.3,0.0,1019,,,,,21.4,8.0,
18/07/2010,01:00,150,0.7,43.0,0.5,16.7,79.9,0.0,1019,0.001,0.001,0.002,0.003,,,11
18/07/2010,02:00,140,0.6,43.0,0.5,16.1,79.3,0.0,1018,0.001,0.000,0.001,0.001,10.4,2.8,10
18/07/2010,03:00,142,0.6,39.2,0.5,16.0,75.4,0.0,1018,0.001,0.000,0.000,0.001,13.9,5.5,10
18/07/2010,04:00,140,0.7,38.0,0.5,16.0,73.5,0.0,1017,0.001,0.000,0.001,0.001,12.7,5.2,9
18/07/2010,05:00,136,0.8,35.3,0.5,15.7,73.1,0.0,1018,0.001,0.000,0.000,0.000,14.2,7.6,9
18/07/2010,06:00,137,0.7,38.8,0.5,15.3,74.4,0.0,1018,0.000,0.000,0.000,0.000,15.3,8.2,9
18/07/2010,07:00,140,0.8,36.9,0.5,16.2,71.1,0.0,1018,0.001,0.000,0.001,0.000,10.4,4.1,8
18/07/2010,08:00,149,1.0,38.4,0.7,17.1,68.0,0.0,1019,0.001,0.000,0.000,0.000,12.4,4.8,9
18/07/2010,09:00,156,1.1,41.6,0.8,18.5,63.9,0.0,1019,0.001,0.000,0.001,0.001,15.6,7.8,8
18/07/2010,10:00,145,0.8,39.2,0.6,19.2,63.5,0.0,1019,0.001,0.002,0.002,0.002,16.4,8.0,9
18/07/2010,11:00,117,1.2,45.6,1.0,19.1,71.2,0.0,1018,0.004,0.008,0.011,0.005,14.0,5.7,9
18/07/2010,12:00,150,1.0,41.0,0.8,19.0,76.2,0.0,1018,0.005,0.007,0.011,0.007,11.7,3.9,9
18/07/2010,13:00,164,0.6,62.4,0.6,19.5,74.0,0.0,1017,0.001,0.001,0.002,0.002,58.7,5.2,9
18/07/2010,14:00,193,0.7,56.6,0.6,19.6,72.7,0.0,1016,0.005,0.011,0.015,0.008,20.0,0.6,8
18/07/2010,15:00,143,0.6,51.4,0.5,20.3,68.1,0.0,1016,0.019,0.021,0.040,0.023,9.2,0.2,9
18/07/2010,16:00,117,1.3,34.3,0.8,20.5,68.0,0.0,1016,0.008,0.015,0.022,0.014,19.6,1.7,7
18/07/2010,17:00,123,0.9,24.1,0.5,19.1,74.5,0.0,1016,0.002,0.012,0.014,0.006,13.8,4.6,6
18/07/2010,18:00,147,0.4,39.5,0.3,18.4,76.8,0.0,1016,0.010,0.025,0.035,0.013,11.7,5.1,4
18/07/2010,19:00,135,0.6,39.5,0.4,18.6,79.5,0.0,1017,0.014,0.016,0.029,0.011,5.9,0.6,4
18/07/2010,20:00,158,0.6,45.9,0.5,18.5,79.5,0.0,1017,0.014,0.019,0.033,0.014,5.6,1.1,4
18/07/2010,21:00,130,1.0,38.1,0.9,18.2,79.8,0.0,1017,0.001,0.003,0.004,0.003,1.1,-1.7,2
18/07/2010,22:00,126,0.7,45.8,0.6,17.4,83.0,0.0,1016,0.002,0.010,0.012,0.006,0.4,-1.8,4
18/07/2010,23:00,135,0.5,45.0,0.4,17.9,80.0,0.0,1016,0.005,0.020,0.025,0.015,5.1,1.7,6
19/07/2010,00:00,156,0.4,48.5,0.4,17.8,81.1,0.0,1016,,,,,5.8,1.8,
19/07/2010,01:00,171,0.6,53.6,0.5,17.1,85.6,0.0,1015,0.001,0.007,0.008,0.005,2.4,-0.9,4
19/07/2010,02:00,251,0.5,50.1,0.3,15.9,88.7,0.0,1015,0.001,0.008,0.009,0.002,6.1,4.7,4
19/07/2010,03:00,245,0.3,56.1,0.3,15.2,90.5,0.0,1014,0.001,0.010,0.011,0.001,2.0,1.0,3
19/07/2010,04:00,202,0.5,58.6,0.5,14.9,91.1,0.0,1014,0.001,0.007,0.008,0.001,4.8,3.3,3
19/07/2010,05:00,254,0.5,46.4,0.3,14.5,91.2,0.0,1015,0.001,0.006,0.007,0.001,-0.7,-1.6,3
19/07/2010,06:00,258,0.7,40.6,0.4,14.4,92.2,0.0,1015,0.002,0.009,0.011,0.001,1.4,0.7,3
19/07/2010,07:00,223,0.4,65.3,0.4,15.5,93.3,0.0,,0.006,0.009,0.014,0.001,10.4,9.3,2
19/07/2010,08:00,,,,,,,,,0.002,0.001,0.002,0.001,5.9,4.9,2
19/07/2010,09:00,,,,,,,,,0.024,0.014,0.038,0.009,4.4,1.1,6
19/07/2010,10:00,,,,,,,,,0.009,0.009,0.018,0.006,13.5,5.0,6
19/07/2010,11:00,,,,,,,,,,,,,4.1,0.2,
19/07/2010,12:00,,,,,,,,,,,,,,,
19/07/2010,13:00,,,,,,,,,,,,,,,
19/07/2010,14:00,,,,,,,,,0.001,0.000,0.000,0.001,2.6,-0.4,5
19/07/2010,15:00,,,,,,,,,0.001,0.000,0.001,0.000,8.3,4.0,4
19/07/2010,16:00,,,,,,,,,0.001,0.000,0.001,0.000,6.4,1.6,5
19/07/2010,17:00,,,,,,,,,0.001,0.000,0.000,0.000,1.8,-3.0,5
19/07/2010,18:00,,,,,,,,,0.001,0.000,0.000,0.000,9.6,5.1,4
19/07/2010,19:00,,,,,,,,,0.001,0.000,0.000,0.000,10.6,7.5,4
19/07/2010,20:00,,,,,,,,,0.001,0.000,0.000,0.001,,,4
19/07/2010,21:00,,,,,,,,,0.000,0.000,0.000,0.000,1.4,-2.0,4
19/07/2010,22:00,,,,,,,,,0.000,0.000,0.000,0.000,-0.5,-3.4,4
19/07/2010,23:00,,,,,,,,,0.000,0.001,0.001,0.000,4.3,2.6,3
20/07/2010,00:00,,,,,,,,,,,,,3.8,1.5,
20/07/2010,01:00,,,,,,,,,0.001,0.000,0.001,0.000,1.5,0.0,4
20/07/2010,02:00,,,,,,,,,0.000,0.000,0.000,0.000,3.1,1.7,4
20/07/2010,03:00,,,,,,,,,0.000,0.001,0.001,0.000,6.2,4.1,5
20/07/2010,04:00,,,,,,,,,0.001,0.000,0.001,0.000,5.4,3.1,4
20/07/2010,05:00,,,,,,,,,0.001,0.000,0.000,0.000,-0.5,-0.8,3
20/07/2010,06:00,,,,,,,,,0.001,0.000,0.001,0.000,,,3
20/07/2010,07:00,,,,,,,,,0.001,0.000,0.001,0.000,1.1,-0.4,4
20/07/2010,08:00,,,,,,,,,0.002,0.001,0.003,0.000,,,6
20/07/2010,09:00,145,1.2,38.7,0.8,19.6,65.0,0.0,1015,,,,,,,
20/07/2010,10:00,174,1.3,46.6,1.0,20.9,57.0,0.0,1014,0.000,0.000,0.000,0.000,,,5
20/07/2010,11:00,168,1.2,49.5,0.9,22.2,51.0,0.0,1014,0.001,0.000,0.001,0.001,3.6,0.0,5
20/07/2010,12:00,159,1.2,46.5,0.9,22.9,47.5,0.0,1013,0.001,0.000,0.001,0.001,6.5,1.5,5
20/07/2010,13:00,120,0.8,55.9,0.6,22.8,46.8,0.0,1012,0.001,0.000,0.000,0.001,1.8,-2.3,5
20/07/2010,14:00,80,1.7,19.1,0.8,22.4,50.6,0.0,1012,0.003,0.009,0.012,0.005,8.8,3.4,6
20/07/2010,15:00,118,0.6,30.3,0.4,21.8,53.8,0.0,1012,0.001,0.004,0.005,0.003,9.7,5.2,6
20/07/2010,16:00,91,1.0,18.5,0.4,21.1,60.6,0.0,1013,0.001,0.001,0.002,0.002,13.8,7.4,6
20/07/2010,17:00,86,1.0,15.8,0.4,20.1,65.9,0.0,1014,0.001,0.001,0.002,0.001,10.3,3.9,7
20/07/2010,18:00,214,0.6,50.7,0.4,18.5,72.8,0.0,1014,0.001,0.001,0.002,0.001,8.6,3.1,6
20/07/2010,19:00,233,0.2,59.7,0.3,16.2,80.6,0.0,1015,0.001,0.001,0.002,0.000,4.8,1.5,7
20/07/2010,20:00,263,0.2,77.5,0.2,14.9,85.8,0.0,1015,0.001,0.006,0.007,0.001,5.4,2.7,6
20/07/2010,21:00,139,0.1,105.4,0.3,15.3,78.0,0.0,1016,0.001,0.006,0.007,0.001,9.3,7.3,6
20/07/2010,22:00,164,0.6,49.1,0.7,16.7,57.2,0.0,1016,0.001,0.002,0.003,0.001,3.9,1.5,4
20/07/2010,23:00,171,0.7,49.0,0.7,16.6,50.0,0.0,1016,0.001,0.000,0.001,0.001,2.3,0.2,3
21/07/2010,00:00,190,1.6,37.3,1.1,17.6,42.8,0.0,1016,,,,,2.0,-0.1,
21/07/2010,01:00,166,1.0,42.2,0.8,16.9,43.4,0.0,1016,0.001,0.000,0.001,0.000,-0.8,-2.6,3
21/07/2010,02:00,177,0.9,39.2,0.8,16.4,44.8,0.0,1016,0.001,0.000,0.001,0.000,-0.4,-1.8,2
21/07/2010,03:00,188,1.4,40.4,1.0,15.9,46.2,0.0,1015,0.000,0.000,0.000,0.000,1.8,1.2,2
21/07/2010,04:00,162,1.2,48.7,1.0,15.2,48.7,0.0,1016,0.001,0.000,0.000,0.001,2.1,1.2,3
21/07/2010,05:00,184,1.5,39.7,1.1,15.0,49.6,0.0,1016,0.001,0.000,0.000,0.001,5.1,2.8,3
21/07/2010,06:00,188,1.8,37.3,1.2,15.0,47.9,0.0,1016,0.001,0.000,0.001,0.000,2.2,1.0,2
21/07/2010,07:00,201,2.3,26.7,1.3,15.4,44.9,0.0,1017,0.001,0.000,0.000,0.000,1.8,0.3,2
21/07/2010,08:00,175,1.7,34.9,1.1,15.6,45.1,0.0,1017,0.001,0.000,0.001,0.000,5.0,3.5,2
21/07/2010,09:00,174,1.7,31.9,1.0,16.7,42.3,0.0,1018,0.001,0.000,0.001,0.000,-2.0,-2.7,2
21/07/2010,10:00,154,1.2,39.5,0.8,18.6,38.8,0.0,1017,0.001,0.000,0.001,0.000,14.6,12.5,2
21/07/2010,11:00,133,1.2,39.4,0.8,19.8,35.1,0.0,1016,0.000,0.000,0.000,0.000,13.3,10.6,2
21/07/2010,12:00,155,1.0,52.8,0.9,20.5,32.5,0.0,1015,0.001,0.000,0.000,0.000,1.7,0.0,2
21/07/2010,13:00,171,0.9,56.0,0.8,21.1,29.2,0.0,1015,0.001,0.000,0.001,0.000,-1.7,-3.2,2
21/07/2010,14:00,179,1.2,45.3,0.9,21.2,22.7,0.0,1014,0.000,0.000,0.000,0.000,9.8,8.0,1
21/07/2010,15:00,168,0.9,48.5,0.7,21.3,19.7,0.0,1014,0.000,0.000,0.000,0.000,3.1,2.3,1
21/07/2010,16:00,175,0.6,48.8,0.5,20.7,26.7,0.0,1015,0.001,0.000,0.001,0.000,10.0,5.1,2
21/07/2010,17:00,171,0.5,46.5,0.5,18.6,31.8,0.0,1016,0.001,0.000,0.000,0.000,10.1,0.5,3
21/07/2010,18:00,173,0.5,47.6,0.4,16.0,38.5,0.0,1016,0.001,0.000,0.001,0.000,2.6,-2.3,4
21/07/2010,19:00,205,0.2,73.9,0.2,13.5,51.7,0.0,1017,0.000,0.001,0.001,0.000,5.3,3.7,2
21/07/2010,20:00,269,0.3,36.2,0.2,11.7,65.6,0.0,1017,0.001,0.001,0.002,0.000,8.2,5.5,3
21/07/2010,21:00,144,0.1,125.1,0.5,11.4,67.7,0.0,1017,0.000,0.002,0.002,0.000,8.3,5.0,3
21/07/2010,22:00,144,0.6,46.7,0.5,13.8,50.1,0.0,1018,0.000,0.002,0.002,0.000,2.1,1.2,3
21/07/2010,23:00,171,0.8,42.3,0.7,15.1,45.9,0.0,1018,0.001,0.000,0.001,0.000,2.1,0.8,3
22/07/2010,00:00,168,0.7,43.3,0.7,14.5,47.8,0.0,1017,,,,,3.0,0.6,
22/07/2010,01:00,169,0.9,40.5,0.6,13.2,52.8,0.0,1017,0.001,0.000,0.001,0.000,3.7,2.7,2
22/07/2010,02:00,171,0.9,40.5,0.6,13.1,52.8,0.0,1017,0.001,0.001,0.001,0.000,2.2,1.4,3
22/07/2010,03:00,176,0.9,38.6,0.7,13.7,48.2,0.0,1017,0.001,0.000,0.001,0.000,-1.5,-2.9,3
22/07/2010,04:00,169,1.0,36.5,0.8,14.2,43.8,0.0,1017,0.001,0.001,0.001,0.000,0.7,0.7,4
22/07/2010,05:00,172,1.2,32.6,0.8,13.5,46.1,0.0,1017,0.001,0.000,0.001,0.001,2.0,0.9,4
22/07/2010,06:00,175,1.4,32.3,0.9,13.0,49.1,0.0,1018,0.000,0.001,0.001,0.000,7.8,5.5,4
22/07/2010,07:00,179,1.6,32.3,1.1,14.3,46.2,0.0,1018,0.001,0.000,0.001,0.000,6.8,4.8,5
22/07/2010,08:00,185,1.9,30.9,1.2,15.8,42.1,0.0,1019,0.001,0.000,0.001,0.000,11.0,7.2,6
22/07/2010,09:00,177,1.9,32.4,1.3,16.9,41.7,0.0,1019,0.001,0.000,0.001,0.001,,,7
22/07/2010,10:00,168,1.3,40.9,1.0,18.1,40.8,0.0,1019,0.001,0.000,0.001,0.000,,,7
22/07/2010,11:00,172,1.5,38.3,1.0,19.3,39.7,0.0,1019,0.001,0.001,0.001,0.000,6.9,-0.9,7
22/07/2010,12:00,149,1.1,43.2,0.9,20.3,37.7,0.0,1018,0.001,0.001,0.001,0.000,7.9,3.2,7
22/07/2010,13:00,184,1.2,51.6,1.0,21.2,33.4,0.0,1017,0.001,0.000,0.000,0.000,7.5,3.1,10
22/07/2010,14:00,157,0.9,61.3,0.8,21.7,31.8,0.0,1017,0.001,0.000,0.000,0.000,8.8,6.2,11
22/07/2010,15:00,167,0.9,52.6,0.7,22.0,31.1,0.0,1017,0.001,0.000,0.000,0.000,-1.0,-2.8,9
22/07/2010,16:00,165,0.6,47.0,0.6,21.3,33.2,0.0,1017,0.001,0.000,0.001,0.000,7.9,4.5,8
22/07/2010,17:00,177,0.7,38.5,0.4,19.2,38.2,0.0,1018,0.001,0.001,0.001,0.000,13.8,8.8,7
22/07/2010,18:00,180,1.0,37.1,0.8,18.0,30.2,0.0,1019,0.001,0.000,0.001,0.000,5.1,0.9,4
22/07/2010,19:00,172,0.8,43.3,0.6,17.2,28.9,0.0,1020,0.000,0.001,0.001,0.000,1.3,-2.4,3
22/07/2010,20:00,173,0.4,53.9,0.4,15.7,32.7,0.0,1020,0.001,0.000,0.001,0.000,7.3,4.1,4
22/07/2010,21:00,174,0.6,42.1,0.5,15.5,33.8,0.0,1020,0.001,0.000,0.001,0.000,3.0,-2.2,4
22/07/2010,22:00,162,0.6,44.6,0.5,15.2,34.9,0.0,1020,0.001,0.000,0.001,0.000,5.0,1.9,3
22/07/2010,23:00,152,0.7,40.3,0.6,15.0,36.4,0.0,1020,0.001,0.000,0.001,0.000,-2.5,-3.7,4
23/07/2010,00:00,149,0.8,41.8,0.6,14.8,46.1,0.0,1020,,,,,-0.5,-2.5,
23/07/2010,01:00,147,0.9,41.5,0.7,14.7,48.7,0.0,1020,0.001,0.001,0.002,0.000,3.1,-0.2,6
23/07/2010,02:00,152,0.9,41.4,0.7,14.6,48.1,0.0,1020,0.001,0.002,0.002,0.001,5.9,1.9,7
23/07/2010,03:00,138,0.8,39.9,0.5,14.3,47.5,0.0,1019,0.001,0.000,0.001,0.001,7.8,4.1,9
23/07/2010,04:00,149,0.8,41.7,0.6,13.8,49.6,0.0,1019,0.001,0.000,0.001,0.000,5.2,2.6,9
23/07/2010,05:00,142,0.9,40.5,0.6,13.3,50.9,0.0,1020,0.001,0.001,0.001,0.000,7.6,4.1,8
23/07/2010,06:00,150,0.8,41.8,0.6,12.5,52.8,0.0,1020,0.000,0.001,0.001,0.000,7.3,3.8,6
23/07/2010,07:00,145,1.2,35.3,0.8,14.2,48.9,0.0,1021,0.001,0.000,0.001,0.000,7.8,0.9,5
23/07/2010,08:00,137,1.3,34.8,0.8,15.6,46.0,0.0,1021,0.001,0.001,0.002,0.000,8.6,1.5,5
23/07/2010,09:00,163,1.2,42.7,0.9,17.5,43.9,0.0,1022,0.001,0.001,0.002,0.000,8.7,1.2,5
23/07/2010,10:00,154,1.5,46.5,1.2,19.7,41.3,0.0,1021,0.001,0.001,0.002,0.000,5.7,-0.5,5
23/07/2010,11:00,107,3.6,14.2,1.4,21.0,38.3,0.0,1021,0.005,0.006,0.010,0.004,18.3,11.2,5
23/07/2010,12:00,95,3.1,35.3,1.9,21.4,38.3,0.0,1020,0.007,0.011,0.017,0.010,10.9,2.4,6
23/07/2010,13:00,82,4.2,15.0,1.1,21.4,40.8,0.0,1019,0.002,0.004,0.005,0.004,9.8,1.1,6
23/07/2010,14:00,85,4.2,13.1,1.3,21.3,40.4,0.0,1019,0.001,0.001,0.002,0.002,1.3,-3.4,6
23/07/2010,15:00,95,3.6,13.5,1.1,21.0,45.0,0.0,1019,0.001,0.000,0.001,0.000,13.3,5.1,15
23/07/2010,16:00,105,2.9,12.2,1.2,19.9,57.6,0.0,1019,0.001,0.000,0.001,0.000,16.2,3.3,13
23/07/2010,17:00,111,2.1,15.0,1.0,18.7,66.5,0.0,1020,0.001,0.008,0.009,0.000,19.6,5.3,14
23/07/2010,18:00,121,1.1,21.7,0.6,18.0,66.6,0.0,1020,0.001,0.010,0.011,0.002,21.6,7.1,12
23/07/2010,19:00,129,0.9,28.8,0.5,17.7,65.1,0.0,1021,0.007,0.020,0.027,0.012,12.8,2.7,22
23/07/2010,20:00,129,0.9,30.9,0.5,17.3,64.2,0.0,1021,0.016,0.030,0.046,0.025,19.5,11.3,47
23/07/2010,21:00,127,0.9,30.2,0.5,17.0,65.6,0.0,1021,0.001,0.006,0.007,0.006,16.3,8.9,27
23/07/2010,22:00,144,1.0,36.5,0.7,17.0,65.4,0.0,1020,0.001,0.001,0.002,0.002,18.5,11.4,8
23/07/2010,23:00,120,0.9,26.2,0.5,16.1,69.7,0.0,1020,0.001,0.000,0.001,0.000,13.4,7.7,7
24/07/2010,00:00,124,0.9,32.6,0.5,15.9,70.4,0.0,1020,,,,,10.1,5.1,
24/07/2010,01:00,127,0.9,43.3,0.6,15.9,69.4,0.0,1019,0.001,0.000,0.001,0.001,3.3,-1.0,6
24/07/2010,02:00,132,0.9,39.0,0.6,15.8,70.6,0.0,1019,0.001,0.000,0.000,0.001,5.1,1.7,6
24/07/2010,03:00,140,1.0,45.9,0.8,15.8,71.5,0.0,1018,0.001,0.000,0.001,0.001,4.9,1.5,6
24/07/2010,04:00,150,1.0,43.9,0.9,15.6,73.4,0.0,1018,0.001,0.000,0.001,0.001,9.6,5.9,5
24/07/2010,05:00,143,0.9,41.0,0.7,15.5,74.7,0.0,1019,0.001,0.000,0.000,0.001,8.6,3.9,5
24/07/2010,06:00,142,0.9,46.4,0.7,15.6,75.3,0.0,1019,0.001,0.000,0.001,0.001,8.9,4.4,7
24/07/2010,07:00,154,1.2,40.3,0.9,16.6,71.3,0.0,1020,0.001,0.000,0.000,0.001,6.2,1.7,4
24/07/2010,08:00,140,1.0,42.8,0.7,18.2,65.9,0.0,1020,0.001,0.000,0.001,0.001,11.3,6.2,5
24/07/2010,09:00,127,1.5,35.3,1.0,20.1,59.5,0.0,1021,0.008,0.008,0.016,0.010,4.3,-1.8,5
24/07/2010,10:00,109,4.1,15.4,1.5,21.5,54.5,0.0,1020,0.006,0.009,0.015,0.010,16.9,6.7,6
24/07/2010,11:00,95,4.5,12.4,1.4,21.6,56.2,0.0,1020,0.008,0.010,0.018,0.005,16.4,3.7,8
24/07/2010,12:00,99,4.5,13.9,1.6,22.1,55.6,0.0,1019,0.005,0.007,0.012,0.002,21.3,4.9,11
24/07/2010,13:00,100,4.4,12.7,1.5,21.5,58.9,0.0,1018,0.001,0.001,0.002,0.001,20.8,6.8,7
24/07/2010,14:00,100,3.7,13.3,1.3,21.5,58.8,0.0,1018,0.001,0.000,0.001,0.001,14.3,2.9,6
24/07/2010,15:00,106,3.5,13.2,1.3,21.3,57.6,0.0,1018,0.001,0.000,0.001,0.001,13.0,2.9,6
24/07/2010,16:00,106,3.4,12.4,1.2,21.0,57.7,0.0,1018,0.002,0.004,0.005,0.001,9.5,-0.9,6
24/07/2010,17:00,110,2.1,11.7,0.8,20.0,62.1,0.0,1019,0.002,0.010,0.012,0.002,9.7,-3.3,8
24/07/2010,18:00,122,1.0,19.4,0.5,19.1,64.2,0.0,1019,0.001,0.004,0.005,0.002,12.3,-2.5,6
24/07/2010,19:00,120,1.0,14.9,0.4,18.8,63.7,0.0,1020,0.006,0.019,0.025,0.010,9.8,0.1,9
